name,cuisine,address,rating,latitude,longitude,phone,user_ratings_total,authenticity_score
Fried Chicken Station,Fast Food,"S NO 88/64 GUJRATH COLONY, 29, Kothrud, Pune",2.7,18.5049939,73.8108862,Not Available,3.0,4.29
Mouj Maja Snacks,Fast Food,"Soba Shilp Apartment, 217-220, Shastri Nagar Rd, Shivaji Statue, Chaitanya Nagar, Kothrud, Pune",4.6,18.5013935,73.813621,Not Available,15.0,4.37
ZingR Bite,Fast Food,"Noor Masjid, Chowk, Unity Park Road, Kondhwa, Pune",4.9,18.4668496,73.8860215,+91 77580 02642,19.0,4.42
Wrapstick Parge Nagar,Fast Food,"Kid school, Raviraj Astria, Wing B, NIBM Kondhwa Link Rd, opposite The Oakridge, Kondhwa, Pune",4.0,18.464899,73.89037069999999,+91 84850 20767,33.0,4.25
Mark's Place,Fast Food,"Shop 17, Konark Puram, Konark Business Hub, Kondhwa, Pune",4.9,18.4703614,73.8890826,+91 92847 57539,34.0,4.48
Bestys Burgers,Fast Food,"Sr. No. 63, Parvati Sankul, Shop No.2, Narayan Annaji Shinde Rd, near Kotak Mahindra bank, Kondhwa, Pune",4.6,18.4805255,73.90134259999999,+91 97660 44643,53.0,4.43
KFC,Fast Food,"SN 599A/598/593A, Marvel Vista 040, Lullanagar, Pune",4.7,18.485901,73.888649,+91 80979 02678,945.0,4.66
Sandwich Express Nibm - The Best Restaurant in Nibm,Fast Food,"Shop No 6, Simran Seashells, NIBM Rd, near Bliss Cafe, Kondhwa, Pune",4.5,18.4796628,73.9013482,+91 93225 15468,121.0,4.42
Abu Burger,Fast Food,"near Arabian Bites, Kausar Baugh, Kondhwa, Pune",5.0,18.4735754,73.8934271,+91 91399 33177,19.0,4.44
Venky's Xprs(NIBM),Fast Food,"Salunke Vihar Rd, Oxford Village, Kedari Nagar, Kondhwa, Pune",4.1,18.481456,73.9015075,+91 74477 80012,459.0,4.14
Agra Bites,Fast Food,"masjid, Hill Mist Garden society, Shop no : 4, near, Kausar Baugh, Kondhwa, Pune",4.0,18.474785,73.8932714,+91 84688 44290,260.0,4.09
Flavours Street Gangadham,Fast Food,"Shop No. 26, Gagan Galaxy, near GAGAN VIHAR, Market Yard, Ganga Dham, Pune",4.1,18.4804445,73.8753737,+91 98507 12832,633.0,4.13
Zimbly YUMM,Fast Food,"Good Shepherd Marg, Clover Hills, Mohammed Wadi, Pune",4.8,18.470244,73.9015599,+91 86002 22955,24.0,4.42
HOT PIZZA LULLA NAGAR,Fast Food,"82, opp. MOUNT CARMEL SCHOOL, next to cng pump, Block A, Lullanagar, Pune",4.8,18.4841831,73.8840973,Not Available,50.0,4.49
Cafe Samosa Corner - THE BEST SAMOSA IN PUNE,Fast Food,"Kausar Baugh, Kondhwa, Pune",4.1,18.4745552,73.89122200000001,+91 97643 33256,966.0,4.12
Arabian Bites,Fast Food,"Shop no. 3, Masjid, Road, opp. Kausar Bagh, Kausar Baugh, Kondhwa, Pune",4.2,18.473579,73.8936123,Not Available,7007.0,4.2
New Burger Bite & Chinese Fast Food,Fast Food,"Shop Number E-6, Ashoka Mews, Near Sheetal Petrol Pump, Kondhwa, Pune",3.5,18.468411,73.88887869999999,+91 96377 66483,176.0,3.8
Grab & Go Corner,Fast Food,"opposite HM Royal Gate 1, near Talab Factory, Kondhwa, Pune",5.0,18.4615725,73.8912221,+91 77965 59625,34.0,4.5
Afghani Roti Point,Fast Food,"Sr No 16, Lonkar Properties, Lonkar Lawns, NIBM Rd, Kubera Garden, Kondhwa, Pune",4.8,18.4776979,73.8943145,+91 75691 01936,28.0,4.44
Gulbarga Tahari And Biryani,Fast Food,"Shop No 01, Kausar Baugh, Kondhwa, Pune",4.1,18.4693508,73.89017559999999,+91 72763 07817,484.0,4.14
KARIM'S CAFE,Fast Food,"Sr No 11, Prime Avenue, Shop 03/04, opposite Kool Homes Solitaire, Kausar Baugh, Kondhwa, Pune",4.1,18.4716012,73.8933473,+91 70200 91620,189.0,4.18
Rajee’s,Fast Food,"Sr. no 588/2B , plot no1 2A , Unit no-102, New Era Society, Raviraj Cru Raviraj CRU Mall, Pune",4.0,18.4818963,73.876446,+91 96738 46875,301.0,4.08
Supreme Nawabi Cuisine,Fast Food,"kausar baug, Kausar baug, Shop 1, Ivy radiant, NIBM Rd, opposite bramha executive, Pune",4.2,18.4755596,73.89355619999999,+91 91586 46566,472.0,4.22
Swami Samarth Chowpaati,Fast Food,"4, 588/2- 4, Bibwewadi Kondhwa Rd, New Era Society, Gaganvihar, Market Yard, Gultekadi, Pune",4.2,18.4812527,73.875575,Not Available,132.0,4.26
Rohit Wadewale,Fast Food,"Housings Society, BLOCK-A1, NIBM Rd, Kondhwa, Pune",3.9,18.4774916,73.89380510000001,Not Available,187.0,4.05
Bang Wok Momos & Chinese,Fast Food,"Shop No. 4, L. A. House, St 2, Kausar Baugh, Kondhwa, Pune",4.8,18.4720842,73.8930625,Not Available,22.0,4.42
NAIR FAST FOOD,Fast Food,"Kondhwa Main Rd, beside Bhairavnath Temple, Bhagyoday Nagar, Kausar Baugh, Kondhwa, Pune",4.2,18.473499,73.8891326,+91 95525 26270,22.0,4.31
Kapare Patil Pavbhaji And Misal,Fast Food,"No Shop Number, Pune, Jadhavwadi",5.0,18.411241,74.00954460000001,+91 90919 27003,13.0,4.41
Siddhivinayak snack center,Fast Food,"GAT No 328, Purandar, Saswad Rd, opposite HP Petrol Pump, near Hotel Chul Mutton, Kalewadi, Saswad",5.0,18.4011992,74.01248609999999,+91 79729 08523,1.0,4.34
Maharaja misal,Fast Food,"Hadapsar - Saswad - Jejuri Rd, Kalewadi",4.7,18.3959613,74.0133153,Not Available,24.0,4.4
Mankar Dosa,Fast Food,"Kolad Highway, Pirangut, Pune",3.4,18.5109978,73.6842581,+91 86982 40333,37.0,4.08
SHRAVINYA KHAU GHAR,Fast Food,"GM5R+8V, Pirangut",4.6,18.5077824,73.7004133,Not Available,9.0,4.35
Shivneri Bhel,Fast Food,"H No.2158, 4 Tal, Mulshi Poud Road, opp. New Poona Bakery, Pune, Pirangut",4.2,18.5104556,73.69126589999999,Not Available,61.0,4.28
Sinhagad Bhel,Fast Food,"CPMV+543, Kudje",4.9,18.4328775,73.7428086,Not Available,7.0,4.37
Natraj Hotel & Lodging,Fast Food,"Kudje NDA Bahuli Road, Nyati Project, Kudje Gaon, Pune",4.1,18.4313605,73.741173,+91 78757 91009,42.0,4.26
Jagannath bhel,Fast Food,"CPHR+6H2, Road, Kudje",4.7,18.4280072,73.7413778,Not Available,3.0,4.34
Talbidkar Vadewale,Fast Food,"Shop No 1, Ground Floor, Haveli, Shritej Complex, Nalanda School, Benkar Vasti Rd, Benkar Nagar, Dhayari, Pune",5.0,18.4424463,73.81434209999999,+91 76200 12627,121.0,4.7
Chatak matak,Fast Food,"shop no.8, Chandrma society, Sinhgad Rd, DSK Vishwa, Dhayari, Pune",5.0,18.4418233,73.7989802,+91 91301 27822,18.0,4.43
THE MOMO WALA,Fast Food,"FR36+6GM, Pokale Empire, Abasaheb Raikar Nagar, Dhayari, Pune",4.4,18.4530913,73.8113101,+91 87880 20196,178.0,4.38
CHICKEN VICKEN - (Dhayari),Fast Food,"Dhayari Village, Dhayari, Pune",4.3,18.4469834,73.8092059,+91 97002 25151,85.0,4.32
Happy Meal,Fast Food,"Swapngandh Complex, Raikar Mala Rd, near Riyasat Hotel, Dhayari, Pune",4.5,18.4386175,73.80916309999999,Not Available,20.0,4.36
Tasty Town Pav Bhaji & Veg/Nonveg,Fast Food,"Haveli, Shop No 01, Survey No 46/2 Chakankar Corner, near Bank of Maharashtra, Narhe, Pune",4.6,18.4535296,73.8206436,+91 91123 89452,42.0,4.41
Golmaal Chaat,Fast Food,"Survey no, ZEAL COLLEGE OF ENGINEERING AND RESEARCH, 39, Dhayari Narhe Rd, near Zeal college of engineering, Narhe, Pune",4.8,18.4485083,73.82364179999999,Not Available,25.0,4.43
ANNAPURNA KITCHEN,Fast Food,"SHOP NO A 12, VARUN HOUSING SOCIETY, DSK Vishwa Rd, DSK Vishwa, Dhayari, Pune",4.3,18.446746,73.79858349999999,+91 89993 53366,,
Dwarka Corner Foods,Fast Food,"Near Moti Bakery,Dhayari Gaon, Sterling Nisarga II, Dhayari Phata, Khadewadi",4.5,18.4485981,73.8108115,+91 98224 62814,24.0,4.37
MORESHAHI MISAL,Fast Food,"Saswad - Bopdev - Pune Rd, Bopgaon",4.3,18.3769329,73.96156110000001,Not Available,27.0,4.33
Shree Swamy Pure Veg,Fast Food,"Saswad - Bopdev - Pune Rd, Bopgaon, Pune",3.0,18.3769227,73.9615689,Not Available,2.0,4.31
Sahyadri Wadewale chambli,Fast Food,"Kondhwa - Saswad Road, Chambli",4.6,18.3759929,73.9626277,+91 87499 49999,229.0,4.52
McDonald's,Fast Food,"BPCL Company Pump Warve, NH 4, Pune - Satara Rd, near Hotel Nataraj, Pune",4.1,18.2997462,73.874487,+91 89283 04087,8310.0,4.1
Burgeries,Fast Food,"Vaastu Udyog Colony, Ajmera Housing Society, Pimpri Colony, Pimpri-Chinchwad",4.8,18.6330864,73.81326589999999,+91 86986 96640,147.0,4.61
Roll House Point,Fast Food,"Dr. D.Y. Patil Medical College, Sant Tukaram Nagar, Pimpri Colony, Pimpri-Chinchwad",4.1,18.625512,73.8207664,+91 95618 80299,351.0,4.15
Slice Of Heaven,Fast Food,"Shop No. 352/353, Sai Chowk, Jawaharlal Nehru Rd, Shastri Nagar, Pimpri Colony, Pimpri-Chinchwad",4.2,18.6194526,73.80356429999999,+91 88889 66668,791.0,4.21
SOFTY JUNCTION,Fast Food,"no. 1310/1, City S, Shop No. 6, 21/1/1, Shastri Nagar, Pimpri Colony, Pimpri-Chinchwad",4.5,18.6148857,73.80502349999999,+91 85303 50383,623.0,4.48
Shawarma Factory,Fast Food,"JR93+XMC, Sai Chowk, Beside Rounak Restaurant, Pune, Shastri Nagar, Pimpri Colony, Pimpri-Chinchwad",3.4,18.6199531,73.80413589999999,+91 91305 41541,32.0,4.11
THE EGG CORNER,Fast Food,"Yashwantrao Chavan Road Sant Tukaram Nagar pimpri pune, YCM Rd, Pimpri Colony, Pimpri-Chinchwad",4.7,18.6220667,73.8181773,+91 98345 80376,91.0,4.51
KNS,Fast Food,"Shop. 2, House No. 484/2748, Sant Tukaram Nagar, Pimpri Colony, Pimpri-Chinchwad",4.0,18.6254452,73.82071909999999,+91 84464 81092,99.0,4.17
SAI CHOWK CHOPATY,Fast Food,"MIDC, Pimpri Colony, Pimpri-Chinchwad",4.2,18.6207439,73.804596,Not Available,712.0,4.22
Super Bite EXpress,Fast Food,"512/2920, Aksy Society, Sant Tukaram Nagar, Pimpri Colony, Pune, Pimpri-Chinchwad",4.1,18.6228298,73.818851,+91 90040 05501,21.0,4.29
"KNS Ajmera Housing Society, Pune",Fast Food,"Ajmera Main Rd, Vaastu Udyog Colony, Ajmera Housing Society, Pimpri Colony, Pimpri-Chinchwad",4.2,18.632984,73.8149351,+91 97622 04242,2867.0,4.2
Burger Forever,Fast Food,"C/14/6, Prabhakar Marg, Shastri Nagar, Pimpri Colony, Pimpri-Chinchwad",3.9,18.6164718,73.8028874,+91 88888 80286,239.0,4.03
TAWA NATION,Fast Food,"Shop no M2, MHADA Towers, Sr No 309, Plot A, 17, Pimpri Colony, Pune",4.9,18.6080252,73.80232840000001,+91 85303 21618,51.0,4.52
More's Fast Food,Fast Food,"ward No-39, 222/1838, Sant Tukaram Nagar, Pimpri Colony, Pune, Pimpri-Chinchwad",4.9,18.6188376,73.8200524,+91 86055 66394,17.0,4.42
ANNAPURNA VISHRANTI GRUH,Fast Food,"Shop No 9, Shopping Centre, Hindustan Antibiotic Colony, behind Hindustan Antibiotic School, Hindustan Antibiotics Colony, Pimpri Colony, Pimpri-Chinchwad",4.6,18.6255348,73.81198719999999,+91 98500 94334,122.0,4.48
Shree Ganesh Pav Bhaji By Buns and Breads,Fast Food,"Shop No: 34, steel 9, Lalbahadur Garden Road, next to Sai Sagar complex, Shastri Nagar, Pimpri Colony, Pune, Pimpri-Chinchwad",4.9,18.6165268,73.8028084,+91 88888 80286,31.0,4.47
Roll Esquire,Fast Food,"Shop No. 354, Sai Chowk, Jawaharlal Nehru Rd, near Gyaniji Gurudwara, Shastri Nagar, Pimpri Colony, Pimpri-Chinchwad",4.2,18.619402,73.80349149999999,+91 86686 12353,50.0,4.29
Mahadev Patis wala,Fast Food,"Sai Chowk, 40/540, J N Road, near Om Sai Tours & Travels, Shastri Nagar, Pimpri Colony, Pimpri-Chinchwad",4.0,18.6194936,73.80368969999999,Not Available,4435.0,4.01
FROST & FLAMES,Fast Food,"Shop no 17, Rajveer imperia, near swapna nagari, Nehru Nagar, Pimpri Colony, Pimpri-Chinchwad",4.8,18.6350882,73.820454,Not Available,33.0,4.45
Hotel pariwar pimpri,Fast Food,"Shop no.1, near Domino's Pizza, opposite MUCC College Road, Shastri Nagar, Pimpri Colony, Pimpri-Chinchwad, Pune",4.3,18.6168003,73.80179489999999,Not Available,38.0,4.32
Balaji Snack,Fast Food,"Shop No 9, Sant Tukaram Nagar, Pimpri Colony, Pimpri-Chinchwad",4.1,18.6252803,73.8180272,+91 95290 25810,41.0,4.27
Bhairunath Pavbhaji Centre,Fast Food,"1, Sadhu Vaswani Rd, near Mucc College, Shastri Nagar, Pimpri Colony, Pimpri-Chinchwad",4.6,18.6168738,73.80138629999999,+91 91724 13900,37.0,4.41
DILKHUSH KUTCHI DABELI,Fast Food,"JR83+4CM, Shastri Nagar, Pimpri Colony, Pimpri-Chinchwad",4.2,18.6153251,73.80353640000001,Not Available,169.0,4.25
Shawarma Factory,Fast Food,"21, Ajmera Main Rd, Masulkar Colony, Ajmera Housing Society, Pimpri Colony, Pimpri-Chinchwad",3.9,18.6333845,73.811666,Not Available,23.0,4.25
BOX8 - India's Largest Desi Meals Brand,Fast Food,"Ground Floor, Shop No. 02 & 03, RKH Pride, opposite R.R.Hotel, near Telco Road, Udhyamnagar, Pimpri Colony, Pimpri-Chinchwad, Pune",4.3,18.6346,73.8203,Not Available,12.0,4.33
Rohit Wadewale Tasty and Delicious Food Hub,Fast Food,"shop no 1, 488/2768, Mahesh Nagar Rd, near Dakshinabhimukh Maruti Mandir, Sant Tukaram Nagar, Pimpri Colony, Pune, Pimpri-Chinchwad",3.9,18.6259598,73.82030220000001,Not Available,18.0,4.27
Me So Hungry,Fast Food,"Me so hungry, Sai Chowk, near kalyani panipuri, Pimpri Colony, Pune",4.8,18.6198065,73.80362269999999,Not Available,28.0,4.44
Hotel Sharma Shawarma house,Fast Food,"in front of Shri Rajrajeshwari girls hostel, behind fire brigade, Sant Tukaram Nagar, Pimpri Colony, Pimpri-Chinchwad",4.1,18.6230238,73.8175302,+91 84469 89909,36.0,4.27
Bavri Misal(बावरी_मिसळ),Fast Food,"Parandwadi Rd, Parandvadi",4.2,18.6980341,73.6594394,Not Available,57.0,4.28
GOOD FLIPPIN' BURGERS®,Fast Food,"Shop No. 10, Shroff Suyash, Baner - Mahalunge Rd, Baner, Pune",4.5,18.5618657,73.7835463,+91 1800 202 3312,338.0,4.46
Sandwich Express Baner,Fast Food,"Athashri Society Rd, behind Kia showroom, opposite to Swojas solitaire, Baner, Pune",4.1,18.5574389,73.77112029999999,+91 92091 90080,183.0,4.18
Off The Table,Fast Food,"Shop no 2, Rivaansh Icon, Pancard Club Rd, Baner, Pune",5.0,18.556113,73.7776276,+91 76661 00789,74.0,4.62
Burger Singh,Fast Food,"Shop 05, Ground Flr, Survey 173/4, Aditi Samruddhi, Wing, Baner Rd, opposite Ram Mandir, Baner, Pune",4.1,18.561594,73.788009,+91 87671 21212,128.0,4.2
Fried Chicken Destination,Fast Food,"Sr No. 163, 3A, opposite Prime Rose Mall Lane, behind Bakers Prime, Madhavbaug Society, Baner Gaon, Baner, Pune",4.5,18.5619851,73.7852411,+91 80109 35741,55.0,4.39
Delhi Chaap Express,Fast Food,"Shop No 01 Delhi Chaap Express pashan sus road sus, Pashan - Sus Rd, Baner, Pune",4.7,18.5503624,73.7629309,+91 95524 80009,195.0,4.58
Venky's Chicken Xperience,Fast Food,"Close to, Maruti Chowk, Shop No-13, Regency Orion, Sr No 53/12, Baner St, Baner, Pune",5.0,18.5514814,73.76875609999999,+91 92704 65050,26.0,4.47
Taco Alfresco,Fast Food,"Shop 1, Casita Society, 18, Pancard Club Rd, near Mr. DIY, Baner, Pune",4.3,18.5537225,73.7789136,+91 72628 09595,561.0,4.3
Shawarama Xpress,Fast Food,"Pansare Nagar Rd, Kondhwa Budruk, Yewalewadi, Pune",5.0,18.4314778,73.885705,Not Available,16.0,4.42
ROHIT WADEWALE AND FOOD MALL,Fast Food,"post-vithhalvadi fata, At, tal, mulshi, Pune",4.8,18.5210371,73.625039,Not Available,4.0,4.35
Someshwar Bhel and Dahi misal,Fast Food,"P28W+M39, Wajewadi, Chouphula",3.9,18.7167197,74.0452517,+91 72495 08687,170.0,4.06
McDonald's,Fast Food,"Gate No 382, Woodstock Heliport & Foodmall Ozarde, Maval, Pune",4.0,18.7065922,73.6033627,+91 89282 12302,2808.0,4.01
"जोशी वडेवाले , Joshi wadewale",Fast Food,"opposite Ambadwet, Navyangan society, Kasar Amboli, Ambadwet",4.0,18.5134759,73.6658849,+91 98810 22130,414.0,4.06
Murhe Vadapav,Fast Food,"PM3P+4MQ, Somatne Phata, Talegaon Dabhade",4.3,18.7028414,73.6867364,+91 99229 87456,659.0,4.3
Dnyanraj Bhuvan,Fast Food,"7/4/165, Chikhali Akurdi Rd, Vrindavan Chikhali Patil Nagar, Patilnagar, Chikhali, Pimpri-Chinchwad",4.3,18.6838852,73.8143528,Not Available,134.0,4.31
ASHOKA SWEETS AND RESTORENT,Fast Food,"Main Bazar Dehu Rd, Lool Talegav Dabhade, Dehu Road",3.6,18.682125,73.73257869999999,+91 98902 01567,81.0,4.0
KFC,Fast Food,"Shop No 8, 9, 22, 23, The Business Gate Jadhav Estate, Pune - Nashik Hwy, near Bharat Mata Chowk, Tupe Vasti, Moshi, Pune, Pimpri-Chinchwad",4.8,18.679471,73.849952,+91 80 4275 4444,211.0,4.65
McDonald's,Fast Food,"HPCL Oil Terminal M/S Sanjay Service Station, Loni, Kadam Wasti",4.4,18.4906737,74.0137982,+91 89283 04208,5239.0,4.4
Dnyanayi Snacks Sentre,Fast Food,"J2RX+8WJ, Perne",4.6,18.6408325,74.04977070000001,+91 95523 55008,5.0,4.35
KFC,Fast Food,"Ground Floor, SN 11 & 12, Sy No 286, 4/1A, Happiness Street, Hinjawadi Phase II, Hinjawadi, Pune",4.6,18.5869601,73.70012009999999,+91 86556 81508,582.0,4.56
Chicken affair,Fast Food,"JW76+FM5, Porwal Rd, Nimbalkar Nagar, Kutwal Colony, Lohegaon, Pune",4.5,18.6136476,73.9117261,Not Available,17.0,4.36
ARABIAN ZAIKA CHICKEN SHAWARMA,Fast Food,"At post nande, near Lupin company Next to symbiosis university main gate Opp sandwich junction, nande lavale, road, Nande, Pune",5.0,18.544363,73.726609,+91 86699 66266,65.0,4.6
KFC,Fast Food,"585, GF, No 12A, Mumbai Pune Bypass Rd Flyover, Kate Wasti, Punawale, Dattwadi, Pune",4.2,18.630449,73.741745,+91 89768 83093,1067.0,4.21
Hotel Pahunchar,Fast Food,"Gat No. 1308, Datta Mandir, Opp. Laxmi Weighing Bridge, Wadki, Tal. Haveli,, Saswad Rd, Pune",3.5,18.4486379,73.97067179999999,+91 77768 58800,18.0,4.21
Hotel Mauli And snacks Corner,Fast Food,"PVRW+XH9, Chakan Shikrapur Rd, Rase",4.2,18.7424125,73.8964719,Not Available,79.0,4.27
"Shree Ganesh bhel ,cafe & general store",Fast Food,"Mukaiwadi, Pirangut",4.3,18.4871232,73.6966183,Not Available,84.0,4.32
Asian Shawarma,Fast Food,"survey no, oppo dutt mandir, Devika niwas, I35, Mohan Nagar, MIDC, Chinchwad, Pune, Pimpri-Chinchwad",4.8,18.645496,73.79698859999999,Not Available,83.0,4.54
McDonald's,Fast Food,"1, Survey No 365, Parts No 1/2 to, 5, Old Mumbai - Pune Hwy, Pune",4.3,18.5869457,73.83329429999999,+91 89283 04130,5793.0,4.3
hotel jai bhavani,Fast Food,"G2FW+H69, Theur",4.2,18.5238927,74.0456138,Not Available,5.0,4.33
Sanjeevani Pavbhaji & Icecream,Fast Food,"Shop No 01, Bajar Peth, Dehu - Alandi Rd, opp. Dehu - Moshi Road, Dehu",4.6,18.715929,73.7694953,Not Available,69.0,4.44
Good Food Roll House & tandoori house wakad,Fast Food,"uttkarsh chowk, Datta Mandir Rd, near chwpati, opp. Paradiso socity, Bhausaheb Kalate Nagar, Shankar Kalat Nagar, Wakad, Pimpri-Chinchwad",4.0,18.5949717,73.7645558,+91 97304 92662,4181.0,4.01
Mankar Dosa,Fast Food,"9V22+GQW, Khed Shivapur, Ramnagar",3.9,18.3513509,73.85195139999999,+91 98501 92939,233.0,4.03
Hotel Shraddha Misal & Family Restaurant,Fast Food,"Lonikand,Magarvasti, near Shivraj Mobail shop, Pune",4.6,18.5939743,74.0323245,+91 98225 44323,106.0,4.47
Haldiram's,Fast Food,"Haldiram's - Retail Outlet, 4/5, AMIT PLAZA, Manjri Rd, opposite Netaji Mangal Karyalay, Subhash Nagar, Indraprashtha Society, Hadapsar, Pune",4.1,18.5019767,73.9525431,+91 70300 00146,390.0,4.15
Abhishek Garden & Restaurant,Fast Food,Alandi-Markal Rd,4.1,18.6696056,73.9189087,+91 2135 679 501,57.0,4.25
One Bite Pimpri Chinchwad,Fast Food,"Survey No. 39, Vision Aristo Hag Society, near Mukai Chowk, Kiwale, Dehu Road, Pimpri-Chinchwad",4.6,18.6669473,73.730862,+91 72766 01275,86.0,4.46
Hotel Jagadamba,Fast Food,"83FC+5CR, Pune",4.1,18.3229928,74.0710114,Not Available,150.0,4.19
EAT N CHILL cafe and juice bar,Fast Food,"82H7+VRV, Saswad, Supe Kh.",4.8,18.3297165,74.0145589,Not Available,5.0,4.36
Samadhan Vada Vikri Kendra,Fast Food,"Main Rd, Sidhheshwar Colony, Saswad",4.3,18.3450125,74.0292886,+91 95610 64983,496.0,4.31
KNS (Dighi),Fast Food,"Sr No. 80/2B, opposite to Mrunal Banquet Hall, Dutt Nagar, Pura Bhandari Colony, Dighi, Pune, Pimpri-Chinchwad",4.2,18.6225483,73.87353089999999,Not Available,45.0,4.29
Laxmi Manglam Farsan Factory Outlet - Best fast-food snack,Fast Food,"Pvt Ltd, Alandi-Markal Rd, near Enpro Industries Factory, Markal",4.9,18.6714217,73.96524,+91 78881 99580,74.0,4.57
Eagle boys pizzeria and cafe,Fast Food,"Shop no. 7 MIT corner, khole wasti, Solapur - Pune Hwy, Loni Kalbhor",4.7,18.4892412,74.0246238,Not Available,46.0,4.45
Burger King,Fast Food,"2394, East St, New Modikhana, Camp, Pune",4.3,18.506797,73.8789808,+91 88887 46918,51182.0,4.3
No,Fast Food,"Wagholi - Rahu Rd, Pune",4.1,18.5826474,74.06720279999999,+91 91468 44858,457.0,4.14
Burger King,Fast Food,"3rd Floor, 93 Avenue, No 323, 324 & 326, Solapur Rd, near Fatima Nagar, Fatima Nagar, Junction, Pune",4.6,18.5061644,73.9089126,+91 72089 35621,898.0,4.57
Shree Siddhivinayak Vadapav Center,Fast Food,"Charholi Phata, Alandi Rd, Chovisawadi, Charholi Budruk, Pune",3.8,18.6618043,73.8869321,+91 96373 13131,153.0,4.01
GOOD FLIPPIN' BURGERS® - Chinchwad,Fast Food,"Ward No.10, Smruti Bhavan, 14/154, Gawade Bhoir Ali, Gandhi Peth, Prabhat Colony, Chinchwad Gaon, Chinchwad, Pimpri-Chinchwad, Pune",4.8,18.626168,73.78193399999999,+91 1800 202 3312,144.0,4.61
MISS. SANDWICH,Fast Food,"Kumar Palladium Plaza, 15, Pune Nagar Rd, Wagholi, Pune",5.0,18.5776075,73.97347789999999,Not Available,42.0,4.53
Burger King,Fast Food,"Shop No 1, Ground Floor, Rainbow Cross Road, near Pune - Ahilyanagar Highway, Wagholi, Pune",4.4,18.5892987,73.9965976,+91 89769 56834,2082.0,4.4
Food Carnival,Fast Food,"Mumbai - Pune Expy, Urse",3.6,18.7127457,73.6499137,Not Available,21586.0,3.6
McDonald's,Fast Food,"Gat No- 824/2, Tal, Haveli, Khed Shivapur, Pune",4.9,18.3351742,73.85233509999999,+91 79001 32729,175.0,4.69
Famous Daundkar Wadewale,Fast Food,"PXP2+CV2, Shel Pimpalgaon",4.2,18.7359992,73.9521926,+91 99233 41552,56.0,4.29
Biggies Burger : FC Road,Fast Food,"Biggies Burger , Shop no. 8,9&13, Upper Ground Floor J "" building CTS1227, F.C. Road, Near Rupali Hotel P.O. Deccan Gymkhana, Shivajinagar, Pune",4.3,18.519528,73.841465,+91 62609 55218,1518.0,4.3
RJ's Sandwich Sinhagad Road,Fast Food,"Goyal Ganga chowpati, Shop no. 74 Amrut Ganga society, Sinhgad Rd, opp. Goodluck cafe, Manik Baug, Pune",4.7,18.4706233,73.82368079999999,+91 97302 09802,40.0,4.44
CP CORNER FOOD HUB & RESTAURANT BRANCH 5,Fast Food,"Kunal Icon Rd, opposite Pasco, Roseland Residency, Pimple Saudagar, Pune, Pimpri-Chinchwad",5.0,18.5934654,73.7965809,+91 80100 52165,134.0,4.71
Hotel Rajyog Family Restaurant,Fast Food,"Hinjawadi - Pirangut Rd, Pune",4.1,18.5485465,73.6685547,+91 97627 52293,2089.0,4.11
Kalyani kitchen,Fast Food,"Moshi Stop, Sanjay Gandhi Nagar Rd, Sanjay Gandhi Nagar, Borhade Wadi, Moshi, Pune, Pimpri-Chinchwad",5.0,18.668019,73.84851549999999,Not Available,18.0,4.43
Shawarma Junction,Fast Food,"GWXW+F76, Opposite kharadi busstop, Kharadi, Pune",4.1,18.548666,73.945639,+91 99226 60597,1172.0,4.12
California Burrito Mexican Kitchen @ Bavdhan,Fast Food,"30-28, Dr. Homi Bhabha Rd, Lantana Gardens, Bavdhan, Pune",4.6,18.5194787,73.7786383,+91 20 4855 3727,111.0,4.47
Hotel Sanskar Mamachi Misal,Fast Food,"Panshet Road Panshet, Tal - Velhe, Dist, near Panshet, Bajar Peth, Pune",4.5,18.3817876,73.6207773,+91 94204 23141,129.0,4.43
McDonald's,Fast Food,"Survey No 226/1,226/2, Pune International Airport, Survey Number 235, Mhada Colony, Pune",4.6,18.5777025,73.9073789,+91 93217 09285,1873.0,4.59
Yashraj hotel,Fast Food,"PRJM+4G8, Nighoje - Kurali Rd, Kurali",4.0,18.7302091,73.8338169,+91 99219 76568,305.0,4.08
Sairaj Bhel,Fast Food,"CXFJ+PXC, Wadki Nala, Near Sakal Press, Pune Dive Ghat, Tal. Haveli,, Saswad Rd, Pune",3.8,18.4243054,73.98238719999999,+91 99233 23231,151.0,4.01
